name,parent,description,img,children,url
Ноутбуки и компьютеры,,,,[],/ru/class/Noutbuki_i_kompyuteri-c700/
Ноутбуки,Ноутбуки и компьютеры,, https://img3.itbox.ua/150x150/prod_img/3/U0377713.jpg ,[],/ru/category/Noutbuki-c4093/
Компьютеры,Ноутбуки и компьютеры,, https://img3.itbox.ua/150x150/prod_img/3/U0377713.jpg ,[],/ru/category/Kompyuteri-c6414/
Мониторы и аксессуары,Ноутбуки и компьютеры,, https://img3.itbox.ua/150x150/prod_img/3/U0377713.jpg ,[],/ru/group/Monitori_i_aksessuari-c8810/
Мониторы,Мониторы и аксессуары,,,[],/ru/category/Monitori-c5691/
Подставки под монитор,Мониторы и аксессуары,,,[],/ru/category/Podstavki_pod_monitor-c8586/
Блоки питания для монитора,Мониторы и аксессуары,,,[],/ru/category/Bloki_pitaniya_dlya_monitora-c8811/
Комплектующие,Ноутбуки и компьютеры,, https://img3.itbox.ua/150x150/prod_img/3/U0377713.jpg ,[],/ru/group/Komplektuyuschie-c7400/
Видеокарты,Комплектующие,,,[],/ru/category/Videokarti-c3216/
Блоки питания ПК,Комплектующие,,,[],/ru/category/Bloki_pitaniya_PK-c6991/
SSD диски,Комплектующие,,,[],/ru/category/SSD_diski-c6861/
Корпусы для ПК,Комплектующие,,,[],/ru/category/Korpusa-c6563/
Оперативная память,Комплектующие,,,[],/ru/category/Operativnaya_pamyat-c8371/
Процессоры,Комплектующие,,,[],/ru/category/Processori-c3214/
Материнские платы,Комплектующие,,,[],/ru/category/Vse_materinskie_plati-c3215/
Кабели питания,Комплектующие,,,[],/ru/category/Kabel_pitaniya-c3194/
Оптические приводы DVD±RW,Комплектующие,,,[],/ru/category/Vneshnie_opticheskie_privodi-c2905/
Райзеры,Комплектующие,,,[],/ru/category/Rayzeri-c6996/
Контроллеры для ПК,Комплектующие,,,[],/ru/category/Kontrolleri-c3302/
Кабели для передачи данных,Комплектующие,,,[],/ru/category/Kabeli_dlya_peredachi_dannih-c3206/
Процессоры для серверов,Комплектующие,,,[],/ru/category/Procesori_dlya_serverov-c6698/
Корпусы для сервера,Комплектующие,,,[],/ru/category/Korpusi_dlya_servera-c6696/
Звуковые платы,Комплектующие,,,[],/ru/category/Zvukovie_plati-c3304/
Серверные МП,Комплектующие,,,[],/ru/category/Materinskie_plati-c6697/
Жесткие диски (HDD),Комплектующие,,,[],/ru/category/Zhestkie_diski-c8373/
Услуги для ПК,Комплектующие,,,[],/ru/category/Sborka_PK-c8442/
Крепления VESA для корпусов,Комплектующие,,,[],/ru/category/Krepleniya_VESA_dlya_korpusov-c8562/
Оптические приводы Blu-Ray,Комплектующие,,,[],/ru/category/Opticheskie_privodi_Blu-Ray-c3140/
Охлаждение для ПК,Комплектующие,,,[],/ru/subgroup/Ohlazhdenie_dlya_PK-c8813/
Манипуляторы,Ноутбуки и компьютеры,, https://img3.itbox.ua/150x150/prod_img/3/U0377713.jpg ,[],/ru/group/Mishki_i_klaviaturi-c799/
Мышки,Манипуляторы,,,[],/ru/category/Vse_mishki-c5695/
Клавиатуры,Манипуляторы,,,[],/ru/category/Vse_klaviaturi-c5714/
Комплекты клавиатуры и мыши,Манипуляторы,,,[],/ru/category/Vse_komplekti-c3029/
Графические планшеты,Манипуляторы,,,[],/ru/category/Plansheti-c3037/
Планшет-мониторы,Манипуляторы,,,[],/ru/category/Planshet-monitori-c3038/
Наклейки на клавиатуру,Манипуляторы,,,[],/ru/category/Nakleyki_na_klaviaturu-c6784/
Коврики и поверхности,Манипуляторы,,,[],/ru/category/Kovriki_i_poverhnosti-c3032/
Перья для планшетов,Манипуляторы,,,[],/ru/category/Perya_dlya_planshetov-c3035/
Трекболы,Манипуляторы,,,[],/ru/category/Trekboli-c8576/
Электропитание,Ноутбуки и компьютеры,, https://img3.itbox.ua/150x150/prod_img/3/U0377713.jpg ,[],/ru/group/Elektropitanie-c3162/
Аккумуляторы к ИБП,Электропитание,,,[],/ru/category/Akkumulyatornie_batarei_k_IBP-c3171/
ИБП UPS,Электропитание,,,[],/ru/category/Vse_IBP-c3164/
Зарядки для аккумуляторов,Электропитание,,,[],/ru/category/Zaryadnoe_ustroystvo-c3182/
Стабилизаторы напряжения,Электропитание,,,[],/ru/category/Vse_stabilizatori-c3173/
Инверторы,Электропитание,,,[],/ru/category/Invertori-c4320/
Держатели для кабеля,Электропитание,,,[],/ru/category/Derzhateli_dlya_kabelya-c7407/
Аккумуляторы и батарейки,Электропитание,,,[],/ru/category/Akkumulyatori_i_batareyki-c8333/
"Сетевые фильтры, удлинители",Электропитание,,,[],/ru/category/Setevie_filtri_udliniteli-c8335/
Аксессуары к ноутбукам и ПК,Ноутбуки и компьютеры,, https://img3.itbox.ua/150x150/prod_img/3/U0377713.jpg ,[],/ru/group/Aksessuari-c2998/
Внешние жесткие диски,Аксессуары к ноутбукам и ПК,,,[],/ru/category/Vneshnie_zhestkie_diski-Portativnie-c2955/
USB флешки,Аксессуары к ноутбукам и ПК,,,[],/ru/category/USB_flesh_nakopiteli-c2553/
Веб-камеры,Аксессуары к ноутбукам и ПК,,,[],/ru/category/Veb-kameri-c3092/
Переходники,Аксессуары к ноутбукам и ПК,,,[],/ru/category/Perehodnik-c7013/
Блоки питания для ноутбуков,Аксессуары к ноутбукам и ПК,,,[],/ru/category/Bloki_pitaniya-c886/
Аккумуляторы для ноутбуков,Аксессуары к ноутбукам и ПК,,,[],/ru/category/Akkumulyatori-c884/
Подставки для ноутбуков,Аксессуары к ноутбукам и ПК,,,[],/ru/category/Podstavki-c883/
Порт-репликаторы,Аксессуары к ноутбукам и ПК,,,[],/ru/category/Port-replikatori-c7372/
DVD-Диски,Аксессуары к ноутбукам и ПК,,,[],/ru/category/Opticheskie_diski-DVD-R-ru-c3110/
CD-Диски,Аксессуары к ноутбукам и ПК,,,[],/ru/category/CD-RW_ru-c3115/
Кардридеры,Аксессуары к ноутбукам и ПК,,,[],/ru/category/Kartrideri-c2894/
Сумки и рюкзаки для ноутбука,Аксессуары к ноутбукам и ПК,,,[],/ru/category/Sumki_i_ryukzaki_dlya_noutbuka-c8336/
Карманы и переходники,Аксессуары к ноутбукам и ПК,,,[],/ru/category/Karmani_i_perehodniki-c8331/
USB хабы,Аксессуары к ноутбукам и ПК,,,[],/ru/category/Koncentratori-c6640/
Bluetooth-адаптеры,Аксессуары к ноутбукам и ПК,,,[],/ru/category/Bluetooth-adapteri-c6790/
Чистящие средства,Аксессуары к ноутбукам и ПК,,,[],/ru/category/Chistyaschie_sredstva-c8332/
Адаптеры USB,Аксессуары к ноутбукам и ПК,,,[],/ru/category/Konvertori-c3204/
Защита стационарной техники,Аксессуары к ноутбукам и ПК,,,[],/ru/category/Zaschita_stacionarnoy_tehniki-c8610/
Подставки для планшетов,Аксессуары к ноутбукам и ПК,,,[],/ru/category/Podstavki-c2947/
Столики для ноутбуков,Аксессуары к ноутбукам и ПК,,,[],/ru/category/Stoliki_dlya_noutbukov-c8248/
BD-Диски,Аксессуары к ноутбукам и ПК,,,[],/ru/category/BD-R_ru-c3116/
Салфетки,Аксессуары к ноутбукам и ПК,,,[],/ru/category/Salfetki_dlya_tehniki-c3210/
Чехлы для HDD,Аксессуары к ноутбукам и ПК,,,[],/ru/category/Chehol_dlya_HDD-c2958/
Тросики с замком,Аксессуары к ноутбукам и ПК,,,[],/ru/category/Trosiki_s_zamkom-c2540/
Конверты для дисков,Аксессуары к ноутбукам и ПК,,,[],/ru/category/Konverti_dlya_diskov-c8577/
Планшеты и аксессуары,Ноутбуки и компьютеры,, https://img3.itbox.ua/150x150/prod_img/3/U0377713.jpg ,[],/ru/group/Plansheti_i_aksessuari-c6900/
Планшеты,Планшеты и аксессуары,,,[],/ru/category/Plansheti-c4095/
Блоки питания для планшетов,Планшеты и аксессуары,,,[],/ru/category/Bloki_pitaniya-c2964/
Электронные книги,Планшеты и аксессуары,,,[],/ru/category/Vse_elektronnie_knigi-c4322/
Чехлы для планшетов,Планшеты и аксессуары,,,[],/ru/category/Vse_chehli-c944/
Чехлы для эл. книг,Планшеты и аксессуары,,,[],/ru/category/Chehli_dlya_knig-c2961/
Крепления для планшетов,Планшеты и аксессуары,,,[],/ru/category/Krepleniya_dlya_plansheta-c8588/
Сетевое оборудование,Ноутбуки и компьютеры,, https://img3.itbox.ua/150x150/prod_img/3/U0377713.jpg ,[],/ru/group/Setevoe_oborudovanie-c7403/
Коммутаторы сетевые,Сетевое оборудование,,,[],/ru/category/Vse_kommutatori-c5688/
Маршрутизаторы,Сетевое оборудование,,,[],/ru/category/Marshrutizatori-c6794/
